DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                06:36:36.723              179.23375837              4301.610201               180.23375837              1624941396.723            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5417124498E-01          4.4078691170E+02          1.9708720421E+00          1.8522704956E-01          9.0792786266E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:37.232              179.23376426              4301.610342               180.23376426              1624941397.232            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5444973479E-01          4.4088325201E+02          1.9709162518E+00          1.8461293049E-01          9.3521166314E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:37.780              179.23377061              4301.610495               180.23377061              1624941397.781            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5476593350E-01          4.4099497458E+02          1.9709898039E+00          1.8497872961E-01          8.7947027403E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:38.805              179.23378247              4301.610779               180.23378247              1624941398.805            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5535396296E-01          4.4095324172E+02          1.9711274075E+00          1.8566840172E-01          7.7549553892E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:39.576              179.23379140              4301.610994               180.23379140              1624941399.577            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5536248351E-01          4.4092177807E+02          1.9712311512E+00          1.8618837022E-01          6.9710444094E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:39.990              179.23379619              4301.611109               180.23379619              1624941399.991            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5367192629E-01          4.4090490305E+02          1.9712867920E+00          1.8646722108E-01          6.5505050538E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:41.042              179.23380837              4301.611401               180.23380837              1624941401.043            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4937606642E-01          4.4086201600E+02          1.9713032396E+00          1.8717581132E-01          5.4818887911E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:41.839              179.23381759              4301.611622               180.23381759              1624941401.840            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4938482917E-01          4.4082952761E+02          1.9713156907E+00          1.8771266317E-01          4.6725925863E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:42.355              179.23382356              4301.611766               180.23382356              1624941402.356            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4911065113E-01          4.4080849318E+02          1.9713237532E+00          1.8806024600E-01          4.1486066105E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:42.901              179.23382988              4301.611917               180.23382988              1624941402.902            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4881743090E-01          4.4078578255E+02          1.9713307167E+00          1.8836727599E-01          4.6130906200E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:43.930              179.23384178              4301.612203               180.23384178              1624941403.930            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4826461178E-01          4.4063798891E+02          1.9713440008E+00          1.8894845353E-01          5.4875910855E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:44.710              179.23385082              4301.612420               180.23385082              1624941404.711            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4826819587E-01          4.4052570459E+02          1.9713540922E+00          1.8939000460E-01          6.1520111941E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:45.187              179.23385633              4301.612552               180.23385633              1624941405.187            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5194374741E-01          4.4045727333E+02          1.9713602311E+00          1.8965912410E-01          6.5572877285E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:46.293              179.23386914              4301.612859               180.23386914              1624941406.294            0                         963                       0.0000000000E+00          2.0000000000E+00          3.6049183477E-01          4.4029813002E+02          1.9714748209E+00          1.9028502251E-01          7.4998105750E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:47.075              179.23387818              4301.613076               180.23387818              1624941407.075            0                         963                       0.0000000000E+00          2.0000000000E+00          3.6049549778E-01          4.4018584422E+02          1.9715556859E+00          1.9072661716E-01          8.1642303149E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:47.586              179.23388411              4301.613219               180.23388411              1624941407.587            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5766919724E-01          4.4011222907E+02          1.9716087082E+00          1.9101612086E-01          8.5995504245E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:48.131              179.23389041              4301.613370               180.23389041              1624941408.131            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5466036105E-01          4.4003054411E+02          1.9716535708E+00          1.9086703262E-01          8.9172408116E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:49.176              179.23390250              4301.613660               180.23390250              1624941409.176            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4888269084E-01          4.4017576048E+02          1.9717392526E+00          1.9057175589E-01          9.5275748672E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:49.987              179.23391190              4301.613886               180.23391190              1624941409.988            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4887938003E-01          4.4028860238E+02          1.9718058155E+00          1.9034231864E-01          1.0002226738E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:50.407              179.23391676              4301.614002               180.23391676              1624941410.408            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4666455061E-01          4.4034696612E+02          1.9718402516E+00          1.9022364613E-01          1.0247538073E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:51.463              179.23392897              4301.614295               180.23392897              1624941411.463            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4110118065E-01          4.4049356241E+02          1.9717841787E+00          1.8992554487E-01          1.0863737527E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:52.255              179.23393814              4301.614515               180.23393814              1624941412.255            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4109800495E-01          4.4060361744E+02          1.9717420712E+00          1.8970175962E-01          1.1326699022E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:52.760              179.23394399              4301.614656               180.23394399              1624941412.761            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4477160564E-01          4.4067393397E+02          1.9717151576E+00          1.8955878641E-01          1.1622809249E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:53.305              179.23395029              4301.614807               180.23395029              1624941413.305            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4872583463E-01          4.4075139802E+02          1.9716924412E+00          1.8965141299E-01          1.1291115756E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:54.365              179.23396256              4301.615101               180.23396256              1624941414.365            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5642904902E-01          4.4065294512E+02          1.9716485875E+00          1.8983923731E-01          1.0644747707E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:55.158              179.23397175              4301.615322               180.23397175              1624941415.159            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5643149608E-01          4.4057919160E+02          1.9716157568E+00          1.8997993142E-01          1.0160064770E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:55.565              179.23397645              4301.615435               180.23397645              1624941415.565            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5603048409E-01          4.4054147828E+02          1.9715989706E+00          1.9005187385E-01          9.9121933788E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:56.628              179.23398876              4301.615730               180.23398876              1624941416.629            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5497953808E-01          4.4044264605E+02          1.9716201525E+00          1.9024041933E-01          9.2625990491E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:57.420              179.23399792              4301.615950               180.23399792              1624941417.420            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5498196283E-01          4.4036917254E+02          1.9716358972E+00          1.9038058928E-01          8.7797471554E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:57.930              179.23400382              4301.616092               180.23400382              1624941417.930            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5278597663E-01          4.4032179766E+02          1.9716460557E+00          1.9047096562E-01          8.4682298603E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:58.467              179.23401003              4301.616241               180.23401003              1624941418.467            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5046774239E-01          4.4026884545E+02          1.9716465780E+00          1.9016176536E-01          8.3793258373E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:36:59.500              179.23402199              4301.616528               180.23402199              1624941419.500            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4600949724E-01          4.4033102480E+02          1.9716473135E+00          1.8956216371E-01          8.2083408256E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:00.293              179.23403118              4301.616748               180.23403118              1624941420.294            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4600399832E-01          4.4037882101E+02          1.9716478683E+00          1.8910130368E-01          8.0772222347E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:00.717              179.23403609              4301.616866               180.23403609              1624941420.718            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4548647321E-01          4.4040434360E+02          1.9716481664E+00          1.8885520784E-01          8.0071581480E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:01.763              179.23404818              4301.617156               180.23404818              1624941421.763            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4421099582E-01          4.4046724459E+02          1.9716120530E+00          1.8824868824E-01          7.8344768056E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:02.551              179.23405730              4301.617375               180.23405730              1624941422.551            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4420555861E-01          4.4051467644E+02          1.9715848187E+00          1.8779134724E-01          7.7043491799E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:03.068              179.23406329              4301.617519               180.23406329              1624941423.068            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4467891938E-01          4.4054579624E+02          1.9715669494E+00          1.8749129695E-01          7.6190162934E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:03.608              179.23406954              4301.617669               180.23406954              1624941423.608            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4518028144E-01          4.4058218173E+02          1.9715611260E+00          1.8768868592E-01          7.4785074019E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:04.642              179.23408152              4301.617956               180.23408152              1624941424.643            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4614076474E-01          4.4058506784E+02          1.9715500744E+00          1.8806898844E-01          7.2091843457E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:05.461              179.23409100              4301.618184               180.23409100              1624941425.462            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4614527650E-01          4.4058735089E+02          1.9715413317E+00          1.8836993028E-01          6.9960001568E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:05.763              179.23409448              4301.618268               180.23409448              1624941425.763            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4533661100E-01          4.4058818909E+02          1.9715381212E+00          1.8848053453E-01          6.9175778203E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:06.812              179.23410662              4301.618559               180.23410662              1624941426.812            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4251833543E-01          4.4059111302E+02          1.9715828929E+00          1.8886600640E-01          6.6442717779E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:07.605              179.23411581              4301.618779               180.23411581              1624941427.606            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4252268262E-01          4.4059332859E+02          1.9716167748E+00          1.8915778022E-01          6.4375948223E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:08.118              179.23412174              4301.618922               180.23412174              1624941428.118            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4290420133E-01          4.4059475772E+02          1.9716386220E+00          1.8934592936E-01          6.3043559510E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:08.661              179.23412802              4301.619073               180.23412802              1624941428.661            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4329967481E-01          4.4059077157E+02          1.9716436123E+00          1.8882186911E-01          5.9356637320E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:09.698              179.23414003              4301.619361               180.23414003              1624941429.699            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4405604665E-01          4.4064070461E+02          1.9716530581E+00          1.8781843059E-01          5.2308832230E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:10.482              179.23414910              4301.619578               180.23414910              1624941430.482            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4404744110E-01          4.4067836941E+02          1.9716601860E+00          1.8706154462E-01          4.6991905509E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:10.782              179.23415258              4301.619662               180.23415258              1624941430.783            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4319230739E-01          4.4069284735E+02          1.9716629291E+00          1.8677059340E-01          4.4947215258E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:11.793              179.23416428              4301.619943               180.23416428              1624941431.794            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4032017821E-01          4.4074146726E+02          1.9715074773E+00          1.8579337226E-01          3.8079510066E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:12.582              179.23417340              4301.620162               180.23417340              1624941432.582            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4031159259E-01          4.4077936452E+02          1.9713863106E+00          1.8503174246E-01          3.2728637749E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:13.095              179.23417935              4301.620304               180.23417935              1624941433.096            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4335524234E-01          4.4080408727E+02          1.9713072676E+00          1.8453496265E-01          2.9241079764E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:13.644              179.23418571              4301.620457               180.23418571              1624941433.645            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4662082697E-01          4.4084010176E+02          1.9712545307E+00          1.8526683694E-01          3.5303885356E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:14.671              179.23419758              4301.620742               180.23419758              1624941434.671            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5272323575E-01          4.4080637952E+02          1.9711561391E+00          1.8663766642E-01          4.6634157661E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:15.471              179.23420685              4301.620964               180.23420685              1624941435.472            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5273548673E-01          4.4078004684E+02          1.9710793394E+00          1.8770796088E-01          5.5475463941E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:15.884              179.23421162              4301.621079               180.23421162              1624941435.884            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5050716630E-01          4.4076649984E+02          1.9710398439E+00          1.8825850374E-01          6.0021050322E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:17.045              179.23422506              4301.621401               180.23422506              1624941437.045            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4422754528E-01          4.4072833948E+02          1.9712438477E+00          1.8981004201E-01          7.2830319793E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:17.854              179.23423442              4301.621626               180.23423442              1624941437.854            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4423970634E-01          4.4070175315E+02          1.9713859933E+00          1.9089126467E-01          8.1759917309E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:18.365              179.23424035              4301.621768               180.23424035              1624941438.366            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4825426708E-01          4.4068493136E+02          1.9714759445E+00          1.9157558680E-01          8.7414871175E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:18.911              179.23424667              4301.621920               180.23424667              1624941438.912            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5252767632E-01          4.4066217092E+02          1.9715559519E+00          1.9167154406E-01          9.0280087558E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:19.934              179.23425850              4301.622204               180.23425850              1624941439.934            0                         963                       0.0000000000E+00          2.0000000000E+00          3.6052772646E-01          4.4077113010E+02          1.9717054605E+00          1.9184669864E-01          9.5643510140E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:20.730              179.23426771              4301.622425               180.23426771              1624941440.730            0                         963                       0.0000000000E+00          2.0000000000E+00          3.6052925164E-01          4.4085598823E+02          1.9718219279E+00          1.9198312348E-01          9.9815311861E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:21.099              179.23427199              4301.622528               180.23427199              1624941441.100            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5944801065E-01          4.4089543130E+02          1.9718760684E+00          1.9204653774E-01          1.0175349674E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:22.184              179.23428455              4301.622829               180.23428455              1624941442.185            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5627740267E-01          4.4101107904E+02          1.9716835036E+00          1.9223246960E-01          1.0743711122E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:22.967              179.23429360              4301.623046               180.23429360              1624941442.967            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5627894274E-01          4.4109443366E+02          1.9715447072E+00          1.9236647839E-01          1.1153555273E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:23.476              179.23429950              4301.623188               180.23429950              1624941443.477            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5386573502E-01          4.4114879294E+02          1.9714541953E+00          1.9245387671E-01          1.1420628677E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:24.022              179.23430581              4301.623339               180.23430581              1624941444.022            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5128088440E-01          4.4120304115E+02          1.9713448097E+00          1.9204294499E-01          1.1360319468E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:25.038              179.23431757              4301.623622               180.23431757              1624941445.038            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4646093000E-01          4.4111613036E+02          1.9711412038E+00          1.9128243928E-01          1.1247849470E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:25.822              179.23432664              4301.623839               180.23432664              1624941445.822            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4645282769E-01          4.4104907115E+02          1.9709840821E+00          1.9069561679E-01          1.1161394043E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:26.289              179.23433205              4301.623969               180.23433205              1624941446.289            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4729807212E-01          4.4100912810E+02          1.9708904891E+00          1.9034607850E-01          1.1109971871E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:27.408              179.23434501              4301.624280               180.23434501              1624941447.409            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4932510021E-01          4.4091335131E+02          1.9709968510E+00          1.8950784350E-01          1.0986645024E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:28.214              179.23435434              4301.624504               180.23435434              1624941448.215            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4931669128E-01          4.4084442655E+02          1.9710733975E+00          1.8890464207E-01          1.0897762312E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:28.723              179.23436023              4301.624646               180.23436023              1624941448.724            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5253967712E-01          4.4080090399E+02          1.9711217270E+00          1.8852372333E-01          1.0841920869E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:29.265              179.23436649              4301.624796               180.23436649              1624941449.265            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5597005442E-01          4.4075725965E+02          1.9711817383E+00          1.8846270785E-01          1.0715023097E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:30.296              179.23437843              4301.625082               180.23437843              1624941450.296            0                         963                       0.0000000000E+00          2.0000000000E+00          3.6250750487E-01          4.4068796146E+02          1.9712960804E+00          1.8834602128E-01          1.0473193169E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:31.085              179.23438757              4301.625302               180.23438757              1624941451.086            0                         963                       0.0000000000E+00          2.0000000000E+00          3.6250628935E-01          4.4063485668E+02          1.9713837104E+00          1.8825661258E-01          1.0287443004E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:31.595              179.23439347              4301.625443               180.23439347              1624941451.596            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5372576641E-01          4.4060056433E+02          1.9714403096E+00          1.8819889571E-01          1.0166741815E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:32.835              179.23440782              4301.625788               180.23440782              1624941452.836            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3237714206E-01          4.4051718165E+02          1.9714636197E+00          1.8805855639E-01          9.8732728505E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:33.651              179.23441727              4301.626014               180.23441727              1624941453.652            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3237595102E-01          4.4046232607E+02          1.9714789145E+00          1.8796620093E-01          9.6814097813E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:34.171              179.23442328              4301.626159               180.23442328              1624941454.171            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3589219236E-01          4.4042744025E+02          1.9714886312E+00          1.8790745946E-01          9.5596942956E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:34.720              179.23442964              4301.626311               180.23442964              1624941454.721            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3962368854E-01          4.4039283008E+02          1.9715067683E+00          1.8815634735E-01          8.9367505867E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:35.733              179.23444137              4301.626593               180.23444137              1624941455.734            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4649705092E-01          4.4040550775E+02          1.9715400483E+00          1.8861251578E-01          7.7894179387E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:36.512              179.23445037              4301.626809               180.23445037              1624941456.512            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4650376953E-01          4.4041523883E+02          1.9715656252E+00          1.8896287089E-01          6.9077760428E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:36.872              179.23445455              4301.626909               180.23445455              1624941456.873            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4597984020E-01          4.4041975364E+02          1.9715774950E+00          1.8912544209E-01          6.4986379230E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:37.986              179.23446743              4301.627218               180.23446743              1624941457.986            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4436450725E-01          4.4043367053E+02          1.9715522368E+00          1.8962667161E-01          5.2372234881E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:38.783              179.23447667              4301.627440               180.23447667              1624941458.784            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4437139662E-01          4.4044365017E+02          1.9715341235E+00          1.8998605336E-01          4.3329175073E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:39.289              179.23448252              4301.627581               180.23448252              1624941459.290            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4522621305E-01          4.4044997914E+02          1.9715226354E+00          1.9021393609E-01          3.7595866408E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:39.834              179.23448882              4301.627732               180.23448882              1624941459.834            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4613841916E-01          4.4045402878E+02          1.9715011122E+00          1.9009538434E-01          4.0100922745E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:37:40.851              179.23450059              4301.628014               180.23450059              1624941460.851            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4784372878E-01          4.4045645026E+02          1.9714608834E+00          1.8987390748E-01          4.4784077678E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
