DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                11:37:37.884              179.44279959              4306.627190               180.44279959              1624959457.885            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4702404703E-01          4.3149925444E+02          1.9969079869E+00          2.0082564300E-01          6.7261941849E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:38.434              179.44280596              4306.627343               180.44280596              1624959458.435            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4339978013E-01          4.3144897198E+02          1.9968774700E+00          2.0130324670E-01          7.5938063468E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:39.463              179.44281786              4306.627629               180.44281786              1624959459.463            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3662645799E-01          4.3148678309E+02          1.9968202133E+00          2.0219209116E-01          9.2154806289E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:40.257              179.44282706              4306.627849               180.44282706              1624959460.258            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3663290663E-01          4.3151603097E+02          1.9967759173E+00          2.0287950914E-01          1.0470066163E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:40.726              179.44283249              4306.627980               180.44283249              1624959460.727            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4027685922E-01          4.3153328980E+02          1.9967497738E+00          2.0328505578E-01          1.1210518737E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:41.848              179.44284547              4306.628291               180.44284547              1624959461.849            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4899454470E-01          4.3157458895E+02          1.9968773727E+00          2.0425531266E-01          1.2981920279E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:42.670              179.44285498              4306.628519               180.44285498              1624959462.670            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4900132495E-01          4.3160480292E+02          1.9969707637E+00          2.0496531790E-01          1.4277535558E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:43.186              179.44286095              4306.628663               180.44286095              1624959463.186            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4705870697E-01          4.3162379083E+02          1.9970294677E+00          2.0541157461E-01          1.5091657771E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:43.740              179.44286736              4306.628817               180.44286736              1624959463.740            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4496914440E-01          4.3164062710E+02          1.9970804352E+00          2.0541536244E-01          1.4858904269E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:44.783              179.44287944              4306.629107               180.44287944              1624959464.784            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4103139543E-01          4.3167000127E+02          1.9971764862E+00          2.0542256982E-01          1.4420285250E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:45.595              179.44288883              4306.629332               180.44288883              1624959465.595            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4103239317E-01          4.3169282306E+02          1.9972510908E+00          2.0542816782E-01          1.4079831295E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:46.003              179.44289355              4306.629445               180.44289355              1624959466.003            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3980911847E-01          4.3170430297E+02          1.9972886270E+00          2.0543098442E-01          1.3908445232E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:47.114              179.44290641              4306.629754               180.44290641              1624959467.114            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3647811185E-01          4.3173555880E+02          1.9972987039E+00          2.0543864685E-01          1.3441754740E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:47.913              179.44291566              4306.629976               180.44291566              1624959467.913            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3647910804E-01          4.3175803974E+02          1.9973059433E+00          2.0544415681E-01          1.3106338673E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:48.420              179.44292153              4306.630117               180.44292153              1624959468.420            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3882339814E-01          4.3177230743E+02          1.9973105295E+00          2.0544765248E-01          1.2893712586E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:48.967              179.44292787              4306.630269               180.44292787              1624959468.968            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4136814463E-01          4.3179327287E+02          1.9973344666E+00          2.0619599538E-01          1.2232004889E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:49.989              179.44293969              4306.630553               180.44293969              1624959469.989            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4610829996E-01          4.3165573437E+02          1.9973793606E+00          2.0759555790E-01          1.0999113792E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:50.775              179.44294878              4306.630771               180.44294878              1624959470.775            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4612402300E-01          4.3154984478E+02          1.9974139362E+00          2.0867307476E-01          1.0049667534E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:51.163              179.44295328              4306.630879               180.44295328              1624959471.163            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4603158273E-01          4.3149757223E+02          1.9974310054E+00          2.0920500630E-01          9.5809751669E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:52.243              179.44296578              4306.631179               180.44296578              1624959472.243            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4577427774E-01          4.3135206500E+02          1.9974373226E+00          2.1068573296E-01          8.2763677611E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:53.042              179.44297503              4306.631401               180.44297503              1624959473.043            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4579028981E-01          4.3124427799E+02          1.9974420036E+00          2.1178265829E-01          7.3100104068E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:53.565              179.44298108              4306.631546               180.44298108              1624959473.565            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4544706879E-01          4.3117394469E+02          1.9974450603E+00          2.1249844384E-01          6.6794305635E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:54.111              179.44298740              4306.631698               180.44298740              1624959474.111            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4505510205E-01          4.3108297544E+02          1.9973886333E+00          2.1090743723E-01          6.7583596696E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:55.177              179.44299975              4306.631994               180.44299975              1624959475.178            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4429115177E-01          4.3118489388E+02          1.9972779182E+00          2.0779050681E-01          6.9126639126E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:55.993              179.44300919              4306.632221               180.44300919              1624959475.994            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4425976757E-01          4.3126283350E+02          1.9971932621E+00          2.0540722104E-01          7.0307192885E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:56.407              179.44301397              4306.632335               180.44301397              1624959476.407            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4354191647E-01          4.3130227872E+02          1.9971504229E+00          2.0420111404E-01          7.0904074874E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:57.482              179.44302641              4306.632634               180.44302641              1624959477.482            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4167359590E-01          4.3140493911E+02          1.9968850192E+00          2.0106215781E-01          7.2457710342E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:58.282              179.44303568              4306.632856               180.44303568              1624959478.283            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4164293099E-01          4.3148143040E+02          1.9966872820E+00          1.9872368203E-01          7.3616568718E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:58.793              179.44304160              4306.632998               180.44304160              1624959478.794            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4377981579E-01          4.3153022873E+02          1.9965611389E+00          1.9723202863E-01          7.4357796913E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:37:59.338              179.44304791              4306.633150               180.44304791              1624959479.339            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4609037753E-01          4.3160034409E+02          1.9964883615E+00          1.9806773514E-01          7.9024980827E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:00.368              179.44305981              4306.633436               180.44305981              1624959480.368            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5045222994E-01          4.3161313260E+02          1.9963511491E+00          1.9964925312E-01          8.7836709974E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:01.164              179.44306903              4306.633657               180.44306903              1624959481.164            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5046720378E-01          4.3162302300E+02          1.9962450157E+00          2.0087277387E-01          9.4650160260E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:01.619              179.44307431              4306.633783               180.44307431              1624959481.620            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4640381282E-01          4.3162868492E+02          1.9961842282E+00          2.0157372974E-01          9.8549695853E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:02.762              179.44308752              4306.634101               180.44308752              1624959482.762            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3622700948E-01          4.3164288031E+02          1.9963261409E+00          2.0332935566E-01          1.0831562274E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:03.566              179.44309684              4306.634324               180.44309684              1624959483.567            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3624179557E-01          4.3165289598E+02          1.9964261595E+00          2.0456701997E-01          1.1520609872E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:04.078              179.44310275              4306.634466               180.44310275              1624959484.078            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3470848864E-01          4.3165925267E+02          1.9964896574E+00          2.0535271928E-01          1.1957867145E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:04.625              179.44310909              4306.634618               180.44310909              1624959484.625            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3305617764E-01          4.3165930934E+02          1.9965345970E+00          2.0528836366E-01          1.1994711418E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:05.660              179.44312106              4306.634906               180.44312106              1624959485.660            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2992932664E-01          4.3159425059E+02          1.9966197368E+00          2.0516851316E-01          1.2064411919E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:06.464              179.44313038              4306.635129               180.44313038              1624959486.465            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2992759755E-01          4.3154365220E+02          1.9966859487E+00          2.0507529608E-01          1.2118841068E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:06.905              179.44313549              4306.635252               180.44313549              1624959486.906            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3504917223E-01          4.3151593875E+02          1.9967222049E+00          2.0502422817E-01          1.2149117537E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:08.053              179.44314877              4306.635571               180.44314877              1624959488.054            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4838149247E-01          4.3144379361E+02          1.9967659585E+00          2.0489128628E-01          1.2227932735E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:08.851              179.44315801              4306.635792               180.44315801              1624959488.852            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4837975561E-01          4.3139363400E+02          1.9967964021E+00          2.0479887866E-01          1.2281888770E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:09.368              179.44316399              4306.635936               180.44316399              1624959489.369            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4497814028E-01          4.3136113347E+02          1.9968161363E+00          2.0473901178E-01          1.2316540708E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:09.924              179.44317042              4306.636090               180.44317042              1624959489.924            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4133247543E-01          4.3132904132E+02          1.9968469197E+00          2.0505105998E-01          1.1928915254E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:10.982              179.44318266              4306.636384               180.44318266              1624959490.982            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3438401934E-01          4.3146771443E+02          1.9969052727E+00          2.0564005284E-01          1.1190025284E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:11.788              179.44319199              4306.636608               180.44319199              1624959491.788            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3439195748E-01          4.3157336546E+02          1.9969497109E+00          2.0608876981E-01          1.0627602789E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:12.286              179.44319775              4306.636746               180.44319775              1624959492.286            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3904249265E-01          4.3163864958E+02          1.9969771533E+00          2.0636602197E-01          1.0280517091E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:13.450              179.44321123              4306.637069               180.44321123              1624959493.450            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4991262017E-01          4.3179123852E+02          1.9969277187E+00          2.0701406747E-01          9.4692571347E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:14.288              179.44322093              4306.637302               180.44322093              1624959494.288            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4992102056E-01          4.3190108576E+02          1.9968921539E+00          2.0748063454E-01          8.8845056363E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:14.805              179.44322692              4306.637446               180.44322692              1624959494.806            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4736542934E-01          4.3196898469E+02          1.9968701781E+00          2.0776904527E-01          8.5228189394E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:15.359              179.44323333              4306.637600               180.44323333              1624959495.360            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4462430732E-01          4.3203774038E+02          1.9968334524E+00          2.0755888090E-01          8.5620908121E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:16.428              179.44324571              4306.637897               180.44324571              1624959496.429            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3933413972E-01          4.3203578675E+02          1.9967628099E+00          2.0715731894E-01          8.6378410487E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:17.224              179.44325492              4306.638118               180.44325492              1624959497.225            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3933005940E-01          4.3203433641E+02          1.9967101961E+00          2.0685831308E-01          8.6945986782E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:17.651              179.44325985              4306.638236               180.44325985              1624959497.651            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4068325198E-01          4.3203356173E+02          1.9966820343E+00          2.0669829434E-01          8.7250953732E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:18.832              179.44327352              4306.638564               180.44327352              1624959498.832            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4443465301E-01          4.3203141780E+02          1.9966794245E+00          2.0625468888E-01          8.8096409822E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:19.618              179.44328263              4306.638783               180.44328263              1624959499.619            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4443058212E-01          4.3202998645E+02          1.9966776936E+00          2.0595908481E-01          8.8657566178E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:20.127              179.44328851              4306.638924               180.44328851              1624959500.127            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4319085937E-01          4.3202906121E+02          1.9966765803E+00          2.0576827890E-01          8.9018678646E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:20.673              179.44329483              4306.639076               180.44329483              1624959500.673            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4185686881E-01          4.3202728216E+02          1.9966726999E+00          2.0545788236E-01          9.0025981042E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:21.730              179.44330706              4306.639369               180.44330706              1624959501.730            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3927437620E-01          4.3201453120E+02          1.9966652037E+00          2.0485727810E-01          9.1975995199E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:22.539              179.44331642              4306.639594               180.44331642              1624959502.539            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3926789218E-01          4.3200477440E+02          1.9966594605E+00          2.0439760652E-01          9.3470249099E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:22.956              179.44332125              4306.639710               180.44332125              1624959502.956            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4090873789E-01          4.3199974715E+02          1.9966564951E+00          2.0416067312E-01          9.4241936546E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:24.017              179.44333354              4306.640005               180.44333354              1624959504.018            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4508751720E-01          4.3198694504E+02          1.9966656629E+00          2.0355727763E-01          9.6207240395E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:24.832              179.44334296              4306.640231               180.44334296              1624959504.832            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4508094382E-01          4.3197712929E+02          1.9966727004E+00          2.0309480477E-01          9.7710728819E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:25.351              179.44334898              4306.640376               180.44334898              1624959505.352            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4301380668E-01          4.3197085666E+02          1.9966772028E+00          2.0279937533E-01          9.8669340663E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:25.901              179.44335535              4306.640528               180.44335535              1624959505.902            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4083608646E-01          4.3196920453E+02          1.9966989756E+00          2.0315521661E-01          1.0071541063E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:26.937              179.44336733              4306.640816               180.44336733              1624959506.937            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3673780349E-01          4.3194694455E+02          1.9967399810E+00          2.0382543106E-01          1.0456570119E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:27.744              179.44337668              4306.641040               180.44337668              1624959507.745            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3674387937E-01          4.3192957001E+02          1.9967719837E+00          2.0434867082E-01          1.0757440277E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:28.184              179.44338177              4306.641162               180.44338177              1624959508.185            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4224997155E-01          4.3192011457E+02          1.9967893937E+00          2.0463360927E-01          1.0921773281E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:29.358              179.44339536              4306.641489               180.44339536              1624959509.359            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5694149115E-01          4.3189488692E+02          1.9968656883E+00          2.0539390474E-01          1.1360243461E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:30.154              179.44340457              4306.641710               180.44340457              1624959510.155            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5694765584E-01          4.3187777085E+02          1.9969174510E+00          2.0590942706E-01          1.1656645145E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:30.668              179.44341052              4306.641852               180.44341052              1624959510.669            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5797724384E-01          4.3186671955E+02          1.9969508729E+00          2.0624232339E-01          1.1848132051E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:31.220              179.44341690              4306.642006               180.44341690              1624959511.220            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5906495991E-01          4.3184519102E+02          1.9969536710E+00          2.0530088637E-01          1.1312944929E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:32.247              179.44342880              4306.642291               180.44342880              1624959512.248            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6109422003E-01          4.3180626391E+02          1.9969588929E+00          2.0354456444E-01          1.0314447259E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:33.026              179.44343781              4306.642507               180.44343781              1624959513.027            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6107760789E-01          4.3177676650E+02          1.9969628579E+00          2.0221378763E-01          9.5576643940E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:33.441              179.44344262              4306.642623               180.44344262              1624959513.442            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5432958731E-01          4.3176104575E+02          1.9969649928E+00          2.0150488555E-01          9.1538966411E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:34.500              179.44345487              4306.642917               180.44345487              1624959514.501            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3711072750E-01          4.3172092649E+02          1.9968500743E+00          1.9969604108E-01          8.1235597970E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:35.315              179.44346431              4306.643143               180.44346431              1624959515.316            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3709395182E-01          4.3169006821E+02          1.9967615987E+00          1.9830410502E-01          7.3318041360E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:35.828              179.44347024              4306.643286               180.44347024              1624959515.829            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3695927348E-01          4.3167064564E+02          1.9967059115E+00          1.9742801782E-01          6.8334241179E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:36.378              179.44347661              4306.643439               180.44347661              1624959516.379            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3683360503E-01          4.3166215799E+02          1.9966882750E+00          1.9814332755E-01          7.7063932145E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:37.421              179.44348867              4306.643728               180.44348867              1624959517.421            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3659581972E-01          4.3169031311E+02          1.9966547899E+00          1.9949730266E-01          9.3602823396E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:38.229              179.44349802              4306.643953               180.44349802              1624959518.229            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3660692550E-01          4.3171214722E+02          1.9966288252E+00          2.0054729924E-01          1.0642778173E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:38.608              179.44350241              4306.644058               180.44350241              1624959518.608            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3664815041E-01          4.3172238921E+02          1.9966166464E+00          2.0103983444E-01          1.1244348132E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:39.719              179.44351527              4306.644366               180.44351527              1624959519.719            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3676900490E-01          4.3175241253E+02          1.9965452511E+00          2.0248373844E-01          1.3007789545E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:40.519              179.44352453              4306.644589               180.44352453              1624959520.519            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3678000172E-01          4.3177403295E+02          1.9964938420E+00          2.0352353636E-01          1.4277587532E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:41.033              179.44353049              4306.644732               180.44353049              1624959521.034            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3975954724E-01          4.3178795504E+02          1.9964607380E+00          2.0419294225E-01          1.5095286198E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:41.584              179.44353685              4306.644884               180.44353685              1624959521.584            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4293548079E-01          4.3179752967E+02          1.9964073982E+00          2.0419905842E-01          1.4524308770E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:42.615              179.44354880              4306.645171               180.44354880              1624959522.616            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4889444015E-01          4.3178015583E+02          1.9963073718E+00          2.0421157496E-01          1.3452939906E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:38:43.414              179.44355804              4306.645393               180.44355804              1624959523.415            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4889636023E-01          4.3176669953E+02          1.9962299435E+00          2.0422126685E-01          1.2623046539E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
